date,region,cases,deaths,lag.deaths,daily.deaths,lag.cases,daily.cases,rollave7.deaths,rollave7.cases
2020-01-21,Washington,1,0,0,0,1,0,0,0
2020-01-22,Washington,1,0,0,0,1,0,0,0
2020-01-23,Washington,1,0,0,0,1,0,0,0
2020-01-24,Washington,1,0,0,0,1,0,0,0
2020-01-25,Washington,1,0,0,0,1,0,0,0
2020-01-26,Los_Angeles,1,0,0,0,1,0,0,0
2020-01-26,Washington,1,0,0,0,1,0,0,0
2020-01-27,Los_Angeles,1,0,0,0,1,0,0,0
2020-01-27,Washington,1,0,0,0,1,0,0,0
2020-01-28,Los_Angeles,1,0,0,0,1,0,0,0
2020-01-28,Washington,1,0,0,0,1,0,0,0
2020-01-29,Los_Angeles,1,0,0,0,1,0,0,0
2020-01-29,Washington,1,0,0,0,1,0,0,0
2020-01-30,Los_Angeles,1,0,0,0,1,0,0,0
2020-01-30,Washington,1,0,0,0,1,0,0,0
2020-01-31,Los_Angeles,1,0,0,0,1,0,0,0
2020-01-31,Washington,1,0,0,0,1,0,0,0
2020-02-01,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-01,Washington,1,0,0,0,1,0,0,0
2020-02-02,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-02,Washington,1,0,0,0,1,0,0,0
2020-02-03,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-03,Washington,1,0,0,0,1,0,0,0
2020-02-04,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-04,Washington,1,0,0,0,1,0,0,0
2020-02-05,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-05,Washington,1,0,0,0,1,0,0,0
2020-02-05,Wisconsin,1,0,0,0,1,0,0,0
2020-02-06,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-06,Washington,1,0,0,0,1,0,0,0
2020-02-06,Wisconsin,1,0,0,0,1,0,0,0
2020-02-07,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-07,Washington,1,0,0,0,1,0,0,0
2020-02-07,Wisconsin,1,0,0,0,1,0,0,0
2020-02-08,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-08,Washington,1,0,0,0,1,0,0,0
2020-02-08,Wisconsin,1,0,0,0,1,0,0,0
2020-02-09,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-09,Washington,1,0,0,0,1,0,0,0
2020-02-09,Wisconsin,1,0,0,0,1,0,0,0
2020-02-10,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-10,Washington,1,0,0,0,1,0,0,0
2020-02-10,Wisconsin,1,0,0,0,1,0,0,0
2020-02-11,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-11,Washington,1,0,0,0,1,0,0,0
2020-02-11,Wisconsin,1,0,0,0,1,0,0,0
2020-02-12,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-12,Washington,1,0,0,0,1,0,0,0
2020-02-12,Wisconsin,1,0,0,0,1,0,0,0
2020-02-13,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-13,Washington,1,0,0,0,1,0,0,0
2020-02-13,Wisconsin,1,0,0,0,1,0,0,0
2020-02-14,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-14,Washington,1,0,0,0,1,0,0,0
2020-02-14,Wisconsin,1,0,0,0,1,0,0,0
2020-02-15,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-15,Washington,1,0,0,0,1,0,0,0
2020-02-15,Wisconsin,1,0,0,0,1,0,0,0
2020-02-16,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-16,Washington,1,0,0,0,1,0,0,0
2020-02-16,Wisconsin,1,0,0,0,1,0,0,0
2020-02-17,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-17,Washington,1,0,0,0,1,0,0,0
2020-02-17,Wisconsin,1,0,0,0,1,0,0,0
2020-02-18,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-18,Washington,1,0,0,0,1,0,0,0
2020-02-18,Wisconsin,1,0,0,0,1,0,0,0
2020-02-19,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-19,Washington,1,0,0,0,1,0,0,0
2020-02-19,Wisconsin,1,0,0,0,1,0,0,0
2020-02-20,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-20,Washington,1,0,0,0,1,0,0,0
2020-02-20,Wisconsin,1,0,0,0,1,0,0,0
2020-02-21,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-21,Washington,1,0,0,0,1,0,0,0
2020-02-21,Wisconsin,1,0,0,0,1,0,0,0
2020-02-22,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-22,Washington,1,0,0,0,1,0,0,0
2020-02-22,Wisconsin,1,0,0,0,1,0,0,0
2020-02-23,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-23,Washington,1,0,0,0,1,0,0,0
2020-02-23,Wisconsin,1,0,0,0,1,0,0,0
2020-02-24,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-24,Washington,5,0,0,0,5,0,0,0
2020-02-24,Wisconsin,1,0,0,0,1,0,0,0
2020-02-25,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-25,Washington,5,0,0,0,5,0,0,0
2020-02-25,Wisconsin,1,0,0,0,1,0,0,0
2020-02-26,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-26,Washington,5,0,0,0,5,0,0,0
2020-02-26,Wisconsin,1,0,0,0,1,0,0,0
2020-02-27,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-27,Washington,5,0,0,0,5,0,0,0
2020-02-27,Wisconsin,1,0,0,0,1,0,0,0
2020-02-28,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-28,Washington,7,0,0,0,7,0,0,0
2020-02-28,Wisconsin,1,0,0,0,1,0,0,0
2020-02-29,Los_Angeles,1,0,0,0,1,0,0,0
2020-02-29,Washington,10,1,1,0,10,0,0,0
2020-02-29,Wisconsin,1,0,0,0,1,0,0,0
2020-03-01,Los_Angeles,1,0,0,0,1,0,0,0
2020-03-01,New York,1,0,0,0,1,0,0,0
2020-03-01,Washington,17,3,3,0,17,0,0,0
2020-03-01,Wisconsin,1,0,0,0,1,0,0,0
2020-03-02,Los_Angeles,1,0,0,0,1,0,0,0
2020-03-02,Atlanta,2,0,0,0,2,0,0,0
2020-03-02,New York,1,0,0,0,1,0,0,0
2020-03-02,Washington,23,6,6,0,23,0,0,0
2020-03-02,Wisconsin,1,0,0,0,1,0,0,0
2020-03-03,Los_Angeles,1,0,0,0,1,0,0,0
2020-03-03,Atlanta,2,0,0,0,2,0,0,0
2020-03-03,New York,2,0,0,0,2,0,0,0
2020-03-03,Washington,32,10,10,0,32,0,0,0
2020-03-03,Wisconsin,1,0,0,0,1,0,0,0
2020-03-04,Los_Angeles,7,0,0,0,7,0,0,0
2020-03-04,Atlanta,2,0,0,0,2,0,0,0
2020-03-04,New York,2,0,0,0,2,0,0,0
2020-03-04,Washington,47,11,11,0,47,0,0,0
2020-03-04,Wisconsin,1,0,0,0,1,0,0,0
2020-03-05,Los_Angeles,11,0,0,0,11,0,0,0
2020-03-05,DMV,3,0,0,0,3,0,0,0
